Rowid_,INCIDENT_I,VALUE_0,VALUE_11,VALUE_12,VALUE_21,VALUE_22,VALUE_23,VALUE_24,VALUE_31,VALUE_41,VALUE_42,VALUE_43,VALUE_52,VALUE_71,VALUE_81,VALUE_82,VALUE_90,VALUE_95
,2010_ID-IPF-004006_SAWTOOTH,0.000000000000000,60300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,6300.000000000000000,0.000000000000000,53148600.000000000000000,0.000000000000000,22427100.000000000000000,2860200.000000000000000,16200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_MT-LCF-001065_TAYLOR HILLS,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26100.000000000000000,0.000000000000000,70418700.000000000000000,0.000000000000000,1105200.000000000000000,2421000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2010_ID-IPF-04012_FOEHL,0.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27900.000000000000000,65865600.000000000000000,96300.000000000000000,12557700.000000000000000,16200.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,9000.000000000000000
,2010_MT-CES-014_NORTH LYONS CREEK,0.000000000000000,0.000000000000000,0.000000000000000,312300.000000000000000,582300.000000000000000,442800.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,49791600.000000000000000,1701900.000000000000000,13065300.000000000000000,12447900.000000000000000,0.000000000000000,0.000000000000000,180900.000000000000000,0.000000000000000
,2011_MT-LNF-001183_CRATER CREEK,0.000000000000000,54000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,90900.000000000000000,0.000000000000000,58832100.000000000000000,0.000000000000000,18838800.000000000000000,522900.000000000000000,15300.000000000000000,0.000000000000000,67500.000000000000000,91800.000000000000000
,2013_ID-IPF-004005_CRESCENDO,0.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,17100.000000000000000,30537900.000000000000000,10800.000000000000000,12897000.000000000000000,55800.000000000000000,0.000000000000000,0.000000000000000,112500.000000000000000,0.000000000000000
,2013_ID-IPF-004015_MALLARD,0.000000000000000,63900.000000000000000,18000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,99900.000000000000000,0.000000000000000,17325000.000000000000000,0.000000000000000,13702500.000000000000000,1078200.000000000000000,7200.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000
,2008_MT-LCF-008020_HARLEY,0.000000000000000,0.000000000000000,0.000000000000000,405900.000000000000000,576000.000000000000000,461700.000000000000000,0.000000000000000,310500.000000000000000,50400.000000000000000,60748200.000000000000000,18000.000000000000000,290700.000000000000000,15182100.000000000000000,461700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2010_ID-CWF-000268_LARKINS COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,23182200.000000000000000,0.000000000000000,8910900.000000000000000,586800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_ID-CWF-000625_ISABELLA COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34200.000000000000000,9900.000000000000000,32441400.000000000000000,13500.000000000000000,13285800.000000000000000,504900.000000000000000,0.000000000000000,0.000000000000000,53100.000000000000000,0.000000000000000
,2012_MT-SWS-000801_DALTON,0.000000000000000,90900.000000000000000,0.000000000000000,380700.000000000000000,298800.000000000000000,76500.000000000000000,4500.000000000000000,0.000000000000000,24300.000000000000000,46706400.000000000000000,136800.000000000000000,10175400.000000000000000,14770800.000000000000000,5695200.000000000000000,0.000000000000000,7730100.000000000000000,36000.000000000000000
,2010_MT-HNF-00032_DAVIS,0.000000000000000,32400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000,69047100.000000000000000,56700.000000000000000,3139200.000000000000000,6239700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-CWF-476_WEST SISTER COMPLEX,0.000000000000000,137700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,26577900.000000000000000,70200.000000000000000,10030500.000000000000000,234900.000000000000000,0.000000000000000,0.000000000000000,351900.000000000000000,6300.000000000000000
,2012_ID-PDS-41005_MICA SLASH,0.000000000000000,0.000000000000000,0.000000000000000,215100.000000000000000,228600.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,81000.000000000000000,53730900.000000000000000,0.000000000000000,24429600.000000000000000,2522700.000000000000000,0.000000000000000,138600.000000000000000,244800.000000000000000,162900.000000000000000
,2008_MT-SWS-000074_MT SENTINEL,0.000000000000000,214200.000000000000000,0.000000000000000,4504500.000000000000000,10816200.000000000000000,10165500.000000000000000,1545300.000000000000000,4500.000000000000000,0.000000000000000,28116900.000000000000000,321300.000000000000000,11504700.000000000000000,10536300.000000000000000,693000.000000000000000,0.000000000000000,87300.000000000000000,0.000000000000000
,2011_ID-CWF-504_NUB,0.000000000000000,53100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,115200.000000000000000,44046000.000000000000000,312300.000000000000000,24702300.000000000000000,601200.000000000000000,0.000000000000000,0.000000000000000,325800.000000000000000,100800.000000000000000
,2012_ID-CTS-000396_STEEP CORNER,0.000000000000000,389700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,84600.000000000000000,125887500.000000000000000,34200.000000000000000,22723200.000000000000000,719100.000000000000000,158400.000000000000000,0.000000000000000,433800.000000000000000,94500.000000000000000
,2012_ID-CWF-000631_SKULL,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,3130200.000000000000000,4500.000000000000000,1743300.000000000000000,10800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_MT-SWS-000438_ELEVATION MOUNTAIN,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,75944700.000000000000000,9000.000000000000000,2347200.000000000000000,213300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2008_MT-LCF-008024_RUSSIAN FLATS,0.000000000000000,19800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,72000.000000000000000,18900.000000000000000,73735200.000000000000000,63000.000000000000000,520200.000000000000000,16843500.000000000000000,40500.000000000000000,0.000000000000000,24300.000000000000000,0.000000000000000
,2012_ID-CWF-000632_ELIZABETH,0.000000000000000,193500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,0.000000000000000,53743500.000000000000000,4500.000000000000000,23784300.000000000000000,773100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000
,2013_ID-CWF-000508_ROCK CREEK,0.000000000000000,100800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,253800.000000000000000,50099400.000000000000000,376200.000000000000000,15528600.000000000000000,74700.000000000000000,0.000000000000000,0.000000000000000,342000.000000000000000,28800.000000000000000
,2013_MT-HNF-00014_SWEATS COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,99900.000000000000000,0.000000000000000,43191900.000000000000000,289800.000000000000000,18070200.000000000000000,16614000.000000000000000,24300.000000000000000,15300.000000000000000,217800.000000000000000,0.000000000000000
,2013_MT-SWS-000064_SCHOOLHOUSE,0.000000000000000,0.000000000000000,0.000000000000000,1077300.000000000000000,296100.000000000000000,7200.000000000000000,2700.000000000000000,6300.000000000000000,0.000000000000000,52908300.000000000000000,0.000000000000000,20096100.000000000000000,841500.000000000000000,1992600.000000000000000,0.000000000000000,641700.000000000000000,651600.000000000000000
,2013_MT-SWS-000068_LOLO CREEK COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,306000.000000000000000,0.000000000000000,75600.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_MT-CES-000076_NOBLE,0.000000000000000,1208700.000000000000000,0.000000000000000,1082700.000000000000000,1022400.000000000000000,88200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20796300.000000000000000,459000.000000000000000,17353800.000000000000000,31597200.000000000000000,2670300.000000000000000,2104200.000000000000000,129600.000000000000000,0.000000000000000
,2012_MT-SWS-000064_FELAN GULCH,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,0.000000000000000,46774800.000000000000000,46800.000000000000000,22475700.000000000000000,9198900.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000
,2013_ID-CWF-000721_FLAT CREEK,0.000000000000000,194400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,34200.000000000000000,52314300.000000000000000,43200.000000000000000,9167400.000000000000000,152100.000000000000000,0.000000000000000,0.000000000000000,62100.000000000000000,16200.000000000000000
,2013_MT-LNF-000758_WEST FORK 2,0.000000000000000,5400.000000000000000,0.000000000000000,531900.000000000000000,241200.000000000000000,23400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,56196000.000000000000000,0.000000000000000,13930200.000000000000000,72900.000000000000000,12600.000000000000000,0.000000000000000,123300.000000000000000,203400.000000000000000
,2011_MT-SWS-000056_WEST RIVERSIDE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,51300.000000000000000,58642200.000000000000000,0.000000000000000,17846100.000000000000000,1308600.000000000000000,648900.000000000000000,0.000000000000000,21600.000000000000000,0.000000000000000
,2013_MT-SWS-0000062_NIMROD,0.000000000000000,32400.000000000000000,0.000000000000000,432000.000000000000000,653400.000000000000000,236700.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,41371200.000000000000000,0.000000000000000,23789700.000000000000000,9403200.000000000000000,900900.000000000000000,415800.000000000000000,1283400.000000000000000,0.000000000000000
,2010_MT-HNF-000008_LAKESIDE,0.000000000000000,7312500.000000000000000,0.000000000000000,1755000.000000000000000,2175300.000000000000000,325800.000000000000000,8100.000000000000000,0.000000000000000,0.000000000000000,24524100.000000000000000,257400.000000000000000,14878800.000000000000000,20679300.000000000000000,3380400.000000000000000,3033900.000000000000000,194400.000000000000000,0.000000000000000
,2010_MT-LNF-000574_PACKER MEADOWS,0.000000000000000,0.000000000000000,0.000000000000000,557100.000000000000000,434700.000000000000000,220500.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,64875600.000000000000000,0.000000000000000,10998000.000000000000000,827100.000000000000000,0.000000000000000,0.000000000000000,353700.000000000000000,263700.000000000000000
,2011_MT-LNF-0000924_GRANITE PASS,0.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,31500.000000000000000,15300.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,50427900.000000000000000,0.000000000000000,8154900.000000000000000,6839100.000000000000000,0.000000000000000,0.000000000000000,8100.000000000000000,0.000000000000000
,2012_MT-CES-000032_CORRAL,0.000000000000000,137700.000000000000000,0.000000000000000,8043300.000000000000000,9825300.000000000000000,3215700.000000000000000,356400.000000000000000,0.000000000000000,0.000000000000000,4413600.000000000000000,195300.000000000000000,6168600.000000000000000,32334300.000000000000000,7425000.000000000000000,5828400.000000000000000,554400.000000000000000,21600.000000000000000
,2011_ID-CWF-000419_WILLIAMS RANGE COMPLEX,0.000000000000000,13500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,67068000.000000000000000,0.000000000000000,8403300.000000000000000,3008700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000
,2012_ID-CWF-000482_WEASEL COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,63821700.000000000000000,0.000000000000000,2735100.000000000000000,1785600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_MT-BRF-005112_KOOTENAI CREEK,0.000000000000000,106200.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,16200.000000000000000,0.000000000000000,54540900.000000000000000,0.000000000000000,13176000.000000000000000,10665900.000000000000000,0.000000000000000,0.000000000000000,13500.000000000000000,7200.000000000000000
,2009_MT-HNF-00059_MACDONALD PASS,0.000000000000000,0.000000000000000,0.000000000000000,693000.000000000000000,432000.000000000000000,270000.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,58928400.000000000000000,0.000000000000000,9537300.000000000000000,8019000.000000000000000,545400.000000000000000,0.000000000000000,100800.000000000000000,0.000000000000000
,2010_ID-PDS-041008_PINE CREEK,0.000000000000000,944100.000000000000000,0.000000000000000,3025800.000000000000000,45900.000000000000000,900.000000000000000,0.000000000000000,0.000000000000000,3436200.000000000000000,19316700.000000000000000,516600.000000000000000,6095700.000000000000000,20187000.000000000000000,141300.000000000000000,24426900.000000000000000,88200.000000000000000,299700.000000000000000
,2011_ID-CWF-000378_STORM COMPLEX,0.000000000000000,104400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000,98637300.000000000000000,0.000000000000000,4775400.000000000000000,1909800.000000000000000,0.000000000000000,0.000000000000000,63900.000000000000000,0.000000000000000
,2013_ID-CWF-000907_SIAH,0.000000000000000,20700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,17100.000000000000000,0.000000000000000,26539200.000000000000000,0.000000000000000,1950300.000000000000000,1905300.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000
,2013_ID-PDS-041006_BOYER,0.000000000000000,352800.000000000000000,0.000000000000000,2102400.000000000000000,45900.000000000000000,2700.000000000000000,0.000000000000000,0.000000000000000,509400.000000000000000,9972000.000000000000000,0.000000000000000,4349700.000000000000000,20060100.000000000000000,0.000000000000000,4469400.000000000000000,0.000000000000000,22500.000000000000000
,2013_MT-LNF-000933_HARRY'S FLAT,0.000000000000000,0.000000000000000,0.000000000000000,564300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,68662800.000000000000000,0.000000000000000,8495100.000000000000000,593100.000000000000000,25200.000000000000000,0.000000000000000,182700.000000000000000,0.000000000000000
,2010_MT-LNF-0838_ALDER CREEK,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,60766200.000000000000000,0.000000000000000,10840500.000000000000000,7008300.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,0.000000000000000
,2011_ID-CWF-000312_LIZ BUTTE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,73171800.000000000000000,0.000000000000000,5168700.000000000000000,56700.000000000000000,0.000000000000000,0.000000000000000,9900.000000000000000,122400.000000000000000
,2012_ID-CWF-281_FERN,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,0.000000000000000,47082600.000000000000000,0.000000000000000,7182900.000000000000000,4696200.000000000000000,0.000000000000000,0.000000000000000,134100.000000000000000,0.000000000000000
,2012_ID-CWF-377_POWELL SBW WEST COMPLEX,0.000000000000000,16200.000000000000000,0.000000000000000,352800.000000000000000,51300.000000000000000,0.000000000000000,0.000000000000000,31500.000000000000000,0.000000000000000,70500600.000000000000000,0.000000000000000,6305400.000000000000000,1224900.000000000000000,0.000000000000000,0.000000000000000,29700.000000000000000,7200.000000000000000
,2013_ID-CMS-000803_TRIUMPH LANE,0.000000000000000,19800.000000000000000,0.000000000000000,3740400.000000000000000,144900.000000000000000,1800.000000000000000,0.000000000000000,0.000000000000000,1585800.000000000000000,4866300.000000000000000,256500.000000000000000,2868300.000000000000000,19269900.000000000000000,0.000000000000000,45595800.000000000000000,127800.000000000000000,47700.000000000000000
,2010_ID-CWF-000371_DODGE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,7200.000000000000000,0.000000000000000,71568000.000000000000000,0.000000000000000,2176200.000000000000000,989100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2012_ID-CWF-294_POWELL SBW EAST COMPLEX,0.000000000000000,468900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39412800.000000000000000,0.000000000000000,4684500.000000000000000,15866100.000000000000000,0.000000000000000,0.000000000000000,541800.000000000000000,4500.000000000000000
,2012_ID-CWF-545_POWELL SBW COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,26100.000000000000000,0.000000000000000,43298100.000000000000000,0.000000000000000,2671200.000000000000000,3543300.000000000000000,0.000000000000000,27900.000000000000000,0.000000000000000,0.000000000000000
,2011_ID-CWF-000621_FRIDAY RIDGE,0.000000000000000,304200.000000000000000,63900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58500.000000000000000,0.000000000000000,51215400.000000000000000,0.000000000000000,4526100.000000000000000,6876900.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,13500.000000000000000
,2012_MT-CES-038_INDIAN CREEK,0.000000000000000,935100.000000000000000,0.000000000000000,2855700.000000000000000,3009600.000000000000000,468000.000000000000000,34200.000000000000000,249300.000000000000000,0.000000000000000,5176800.000000000000000,0.000000000000000,19766700.000000000000000,42058800.000000000000000,774000.000000000000000,1225800.000000000000000,1953000.000000000000000,22500.000000000000000
,2013_ID-CTS-000788_INCENDIARY CREEK,0.000000000000000,15300.000000000000000,0.000000000000000,1239300.000000000000000,225000.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39654900.000000000000000,0.000000000000000,26358300.000000000000000,3702600.000000000000000,26100.000000000000000,7074000.000000000000000,41400.000000000000000,169200.000000000000000
,2008_MT-CES-061_BEAR GULCH,0.000000000000000,0.000000000000000,0.000000000000000,884700.000000000000000,193500.000000000000000,7200.000000000000000,0.000000000000000,0.000000000000000,10800.000000000000000,66572100.000000000000000,6300.000000000000000,6123600.000000000000000,4725900.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2009_ID-CWF-000394_ELK SUMMIT COMPLEX,0.000000000000000,89100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58815000.000000000000000,0.000000000000000,4478400.000000000000000,2813400.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,35100.000000000000000
,2010_MT-BRF-5250_DOMINIC POINT,0.000000000000000,37800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,61524900.000000000000000,0.000000000000000,14621400.000000000000000,2330100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_ID-MCS-000238_PARDEE,0.000000000000000,479700.000000000000000,0.000000000000000,1714500.000000000000000,54000.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,25200.000000000000000,24129000.000000000000000,0.000000000000000,15032700.000000000000000,21708900.000000000000000,11700.000000000000000,9894600.000000000000000,40500.000000000000000,45900.000000000000000
,2013_ID-NPF-000347_CALIFORNIA POINT,0.000000000000000,53100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25200.000000000000000,0.000000000000000,57969900.000000000000000,0.000000000000000,3402900.000000000000000,3435300.000000000000000,0.000000000000000,0.000000000000000,27900.000000000000000,10800.000000000000000
,2008_ID-MCS-00042014_CHURCH CANYON,0.000000000000000,412200.000000000000000,0.000000000000000,641700.000000000000000,199800.000000000000000,23400.000000000000000,900.000000000000000,0.000000000000000,57600.000000000000000,73942200.000000000000000,0.000000000000000,45432000.000000000000000,22232700.000000000000000,41400.000000000000000,1927800.000000000000000,469800.000000000000000,485100.000000000000000
,2009_MT-BDF-000026_BIELENBURG,0.000000000000000,63900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,22500.000000000000000,0.000000000000000,48661200.000000000000000,0.000000000000000,19647000.000000000000000,9819900.000000000000000,99900.000000000000000,38700.000000000000000,166500.000000000000000,0.000000000000000
,2012_ID-CWF-000514_CLIFF,0.000000000000000,202500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,5400.000000000000000,0.000000000000000,64911600.000000000000000,0.000000000000000,11621700.000000000000000,1513800.000000000000000,85500.000000000000000,0.000000000000000,42300.000000000000000,125100.000000000000000
,2013_ID-NPF-000352_MOOSE,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,40620600.000000000000000,0.000000000000000,2662200.000000000000000,46800.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2013_MT-SWS-000302_RUMSEY GULCH,0.000000000000000,0.000000000000000,0.000000000000000,2214000.000000000000000,645300.000000000000000,145800.000000000000000,17100.000000000000000,10800.000000000000000,0.000000000000000,45045000.000000000000000,0.000000000000000,11578500.000000000000000,6698700.000000000000000,6314400.000000000000000,5175900.000000000000000,684000.000000000000000,0.000000000000000
,2009_ID-NPF-000082_BATTLE,0.000000000000000,85500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,12600.000000000000000,0.000000000000000,52958700.000000000000000,0.000000000000000,3452400.000000000000000,3655800.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2009_MT-BRF-5198_GIRD END,0.000000000000000,40500.000000000000000,0.000000000000000,369000.000000000000000,29700.000000000000000,900.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,65133900.000000000000000,0.000000000000000,6132600.000000000000000,6057000.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,2010_MT-BRF-005298_DOWNING MTN,0.000000000000000,0.000000000000000,0.000000000000000,33300.000000000000000,5400.000000000000000,0.000000000000000,0.000000000000000,20700.000000000000000,0.000000000000000,43320600.000000000000000,0.000000000000000,16152300.000000000000000,15555600.000000000000000,1285200.000000000000000,21600.000000000000000,774900.000000000000000,1344600.000000000000000
,2012_ID-NPF-000497_SHASTA LAKE,0.000000000000000,184500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,32601600.000000000000000,0.000000000000000,5831100.000000000000000,1379700.000000000000000,10800.000000000000000,0.000000000000000,16200.000000000000000,17100.000000000000000
,2013_ID-NPF-311_BAILEY,0.000000000000000,44100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000,40329900.000000000000000,0.000000000000000,6886800.000000000000000,449100.000000000000000,0.000000000000000,0.000000000000000,22500.000000000000000,33300.000000000000000
,2010_ID-NPF-000456_DOUBLE CREEK,0.000000000000000,48600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,46150200.000000000000000,8100.000000000000000,5931000.000000000000000,1047600.000000000000000,0.000000000000000,0.000000000000000,15300.000000000000000,48600.000000000000000
,2011_MT-BDF-00037_LUTZ,0.000000000000000,8100.000000000000000,0.000000000000000,384300.000000000000000,9900.000000000000000,0.000000000000000,0.000000000000000,54900.000000000000000,0.000000000000000,69948000.000000000000000,0.000000000000000,5520600.000000000000000,2413800.000000000000000,11700.000000000000000,0.000000000000000,159300.000000000000000,0.000000000000000
,2011_MT-BRF-005402_FORTY ONE COMPLEX,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,140168700.000000000000000,0.000000000000000,24443100.000000000000000,25377300.000000000000000,0.000000000000000,0.000000000000000,18900.000000000000000,0.000000000000000
,2012_ID-MCS-730_FLYING B,0.000000000000000,5400.000000000000000,0.000000000000000,1594800.000000000000000,191700.000000000000000,2700.000000000000000,900.000000000000000,0.000000000000000,14400.000000000000000,13757400.000000000000000,0.000000000000000,8794800.000000000000000,25425000.000000000000000,15300.000000000000000,27960300.000000000000000,46800.000000000000000,135900.000000000000000
,2012_ID-NPF-000567_BELL POINT,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,29079900.000000000000000,7200.000000000000000,3029400.000000000000000,705600.000000000000000,0.000000000000000,0.000000000000000,16200.000000000000000,19800.000000000000000
,2012_MT-BRF-005563_SAWTOOTH,0.000000000000000,89100.000000000000000,248400.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,113400.000000000000000,0.000000000000000,25850700.000000000000000,0.000000000000000,6097500.000000000000000,12557700.000000000000000,0.000000000000000,0.000000000000000,37800.000000000000000,0.000000000000000
,2013_ID-CWF-000723_FIRE CREEK COMPLEX,0.000000000000000,87300.000000000000000,0.000000000000000,815400.000000000000000,43200.000000000000000,900.000000000000000,0.000000000000000,0.000000000000000,243000.000000000000000,66087900.000000000000000,1235700.000000000000000,10009800.000000000000000,4500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000
,2009_ID-NPF-000146_CREW,0.000000000000000,22500.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,58420800.000000000000000,8100.000000000000000,3018600.000000000000000,468900.000000000000000,0.000000000000000,0.000000000000000,91800.000000000000000,83700.000000000000000
,2009_MT-BDF-000043_SAND BASIN,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,39497400.000000000000000,0.000000000000000,2056500.000000000000000,5245200.000000000000000,0.000000000000000,0.000000000000000,4500.000000000000000,0.000000000000000
,2011_ID-CWF-000552_COOLWATER COMPLEX,0.000000000000000,351900.000000000000000,0.000000000000000,1192500.000000000000000,35100.000000000000000,3600.000000000000000,0.000000000000000,0.000000000000000,298800.000000000000000,71947800.000000000000000,630900.000000000000000,4035600.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,27000.000000000000000,17100.000000000000000
,2012_ID-NPF-000223_BLACKTAIL,0.000000000000000,15300.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,9000.000000000000000,0.000000000000000,63705600.000000000000000,0.000000000000000,12508200.000000000000000,2244600.000000000000000,29700.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
